snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-02-19,2570,15,8,65.0
2025-02-26,2570,15,8,0.0
2025-05-28,2571,58,8,331.4
2025-06-04,2571,58,8,276.7
2025-04-30,2573,8,6,445.7
2025-05-07,2573,8,6,357.8
2025-05-14,2573,8,6,298.3
2025-05-21,2573,8,6,208.2
2025-05-28,2573,8,6,170.4
2025-06-04,2573,8,6,104.5
2025-06-11,2573,8,6,25.9
2025-06-18,2573,8,6,0.0
2025-04-23,2574,51,5,450.4
2025-04-30,2574,51,5,343.1
2025-01-22,2575,27,7,636.8
2025-01-01,2576,20,7,245.6
2025-01-08,2576,20,7,196.6
2025-01-15,2576,20,7,171.6
2025-01-22,2576,20,7,131.6
2025-01-29,2576,20,7,83.9
2025-02-05,2576,20,7,57.3
2025-02-12,2576,20,7,18.3
2025-02-19,2576,20,7,0.0
2025-04-02,2578,54,2,453.1
2025-04-09,2578,54,2,360.5
2025-04-16,2578,54,2,328.3
2025-04-23,2578,54,2,263.7
2025-04-30,2578,54,2,226.5
2025-05-07,2578,54,2,165.2
2025-05-14,2578,54,2,21.3
2025-05-21,2578,54,2,0.0
2025-03-26,2579,31,6,374.6
2025-04-02,2580,30,6,64.0
2025-04-09,2582,2,8,415.8
2025-05-21,2583,49,7,727.2
2025-05-28,2583,49,7,632.7
2025-06-04,2583,49,7,522.1
2025-06-11,2583,49,7,465.4
2025-06-18,2583,49,7,329.3
2025-06-25,2583,49,7,176.3
2025-01-15,2584,19,1,340.8
2025-05-07,2585,1,2,188.1
2025-04-23,2586,10,3,391.6
2025-04-30,2586,10,3,301.0
2025-05-07,2586,10,3,267.2
2025-05-14,2586,10,3,164.0
2025-05-21,2586,10,3,79.2
2025-05-28,2586,10,3,0.0
2025-05-28,2588,10,4,155.0
2025-06-04,2588,10,4,112.3
2025-06-11,2588,10,4,88.4
2025-06-18,2588,10,4,64.9
2025-06-25,2588,10,4,27.7
2025-05-07,2590,1,4,186.2
2025-01-29,2591,29,1,265.9
2025-02-12,2593,7,4,607.8
2025-02-26,2594,53,5,619.5
2025-03-05,2594,53,5,475.1
2025-03-12,2594,53,5,394.0
2025-03-19,2594,53,5,279.5
2025-03-26,2594,53,5,123.4
2025-04-02,2594,53,5,26.9
2025-04-09,2594,53,5,0.0
2025-02-05,2595,44,7,196.1
2025-03-19,2596,49,6,222.7
2025-03-26,2596,49,6,164.7
2025-04-02,2596,49,6,99.1
2025-04-09,2596,49,6,51.4
2025-04-16,2596,49,6,19.5
2025-04-23,2596,49,6,0.0
2025-05-21,2597,6,7,515.7
2025-04-30,2598,51,8,322.4
2025-02-19,2599,4,2,599.4
2025-02-26,2599,4,2,505.7
2025-03-05,2599,4,2,343.5
2025-03-12,2599,4,2,209.7
2025-03-19,2599,4,2,129.3
2025-03-26,2599,4,2,24.7
2025-04-02,2599,4,2,0.0
2025-04-30,2600,37,1,295.5
2025-03-19,2601,6,1,228.0
2025-01-22,2602,7,6,165.4
2025-04-09,2603,22,2,64.5
2025-02-12,2605,36,8,611.5
2025-04-23,2607,38,6,563.1
2025-01-08,2608,26,2,623.7
2025-04-16,2609,1,1,563.6
2025-01-01,2610,48,5,266.4
2025-02-05,2612,22,8,413.6
2025-04-02,2613,39,2,575.6
2025-04-09,2613,39,2,435.4
2025-01-01,2614,40,5,428.6
2025-04-23,2615,23,8,638.3
2025-02-12,2616,37,7,390.3
2025-05-07,2618,51,8,90.3
2025-03-05,2619,60,5,446.2
2025-03-19,2620,57,3,261.1
2025-02-12,2622,53,5,473.9
2025-02-19,2622,53,5,430.0
2025-02-26,2622,53,5,304.5
2025-03-05,2622,53,5,192.5
2025-03-12,2622,53,5,38.4
2025-03-19,2622,53,5,0.0
2025-05-07,2623,57,8,46.9
2025-05-14,2624,6,8,139.8
2025-05-21,2625,13,7,149.0
2025-01-01,2627,41,8,378.3
2025-05-28,2628,33,8,384.9
2025-06-04,2629,38,6,234.5
2025-04-02,2631,37,3,190.1
2025-04-09,2631,37,3,143.9
2025-01-29,2632,6,4,326.3
2025-02-05,2632,6,4,301.8
2025-05-07,2633,54,8,129.9
2025-05-14,2633,54,8,116.3
2025-05-21,2633,54,8,88.0
2025-05-28,2633,54,8,54.1
2025-06-04,2633,54,8,22.8
2025-06-11,2633,54,8,0.0
2025-03-19,2634,11,4,277.6
2025-03-26,2635,45,6,685.3
2025-04-02,2635,45,6,507.8
2025-04-09,2635,45,6,461.9
2025-04-16,2635,45,6,356.5
2025-04-23,2635,45,6,218.4
2025-04-30,2635,45,6,75.7
2025-05-07,2635,45,6,0.2
2025-05-14,2635,45,6,0.0
2025-04-02,2636,57,2,138.8
2025-04-09,2636,57,2,105.4
2025-01-08,2637,41,4,57.5
2025-05-21,2639,29,2,445.7
2025-03-19,2641,53,3,572.9
2025-03-26,2641,53,3,495.2
2025-04-02,2641,53,3,325.1
2025-04-09,2641,53,3,220.0
2025-04-16,2641,53,3,147.0
2025-04-23,2641,53,3,20.7
2025-04-30,2641,53,3,0.0
2025-01-01,2642,2,5,287.0
2025-01-08,2642,2,5,217.7
2025-01-01,2643,39,3,300.2
2025-05-21,2644,45,6,480.3
2025-05-28,2644,45,6,359.4
2025-06-04,2644,45,6,254.8
2025-06-11,2644,45,6,223.1
2025-06-18,2644,45,6,144.6
2025-06-25,2644,45,6,42.8
2025-02-05,2645,21,3,207.4
2025-01-08,2646,22,6,180.1
2025-05-14,2647,28,1,683.1
2025-04-02,2649,14,8,155.4
2025-04-09,2649,14,8,139.1
2025-04-16,2649,14,8,105.2
2025-04-23,2649,14,8,56.8
2025-04-30,2649,14,8,39.3
2025-05-07,2649,14,8,12.8
2025-05-14,2649,14,8,0.0
2025-03-19,2652,10,4,522.2
2025-03-26,2652,10,4,397.3
2025-04-02,2652,10,4,267.5
2025-04-09,2652,10,4,169.3
2025-04-16,2652,10,4,97.9
2025-04-23,2652,10,4,0.0
2025-01-29,2655,6,2,378.8
2025-01-29,2656,8,7,226.2
2025-02-05,2656,8,7,162.3
2025-02-12,2656,8,7,143.9
2025-02-19,2656,8,7,108.5
2025-02-26,2656,8,7,48.6
2025-03-05,2656,8,7,35.4
2025-03-12,2656,8,7,0.0
2025-05-21,2657,24,3,607.8
2025-05-28,2657,24,3,557.1
2025-01-22,2658,56,2,528.9
2025-05-28,2659,8,5,682.4
2025-06-04,2659,8,5,617.3
2025-06-11,2659,8,5,531.1
2025-06-18,2659,8,5,336.1
2025-06-25,2659,8,5,294.3
2025-04-30,2660,42,7,580.2
2025-05-07,2660,42,7,418.9
2025-05-14,2660,42,7,268.8
2025-05-21,2660,42,7,117.7
2025-05-28,2660,42,7,50.1
2025-06-04,2660,42,7,0.0
2025-01-01,2661,20,6,574.7
2025-01-08,2661,20,6,448.2
2025-01-15,2661,20,6,303.4
2025-01-22,2661,20,6,251.6
2025-01-29,2661,20,6,122.4
2025-02-05,2661,20,6,48.8
2025-02-12,2661,20,6,0.0
2025-04-09,2662,58,7,598.8
2025-02-19,2663,37,2,443.1
2025-03-26,2664,57,8,92.2
2025-04-02,2664,57,8,67.9
2025-01-08,2666,46,8,294.3
2025-01-15,2666,46,8,249.5
2025-01-22,2666,46,8,195.5
2025-01-29,2666,46,8,122.7
2025-02-05,2666,46,8,78.7
2025-02-12,2666,46,8,0.0
2025-01-15,2667,21,8,438.2
2025-04-09,2668,49,2,561.8
2025-04-16,2668,49,2,409.3
2025-04-23,2668,49,2,283.3
2025-04-30,2668,49,2,140.6
2025-05-07,2668,49,2,68.6
2025-05-14,2668,49,2,0.0
2025-01-01,2669,42,6,161.2
2025-01-08,2669,42,6,126.2
2025-01-15,2669,42,6,103.9
2025-01-22,2669,42,6,82.4
2025-01-29,2669,42,6,63.4
2025-02-05,2669,42,6,21.1
2025-02-12,2669,42,6,0.0
2025-05-28,2670,48,6,439.9
2025-03-19,2672,21,1,286.5
2025-01-01,2674,54,4,631.5
2025-01-08,2674,54,4,445.8
2025-01-15,2674,54,4,324.4
2025-01-22,2674,54,4,285.2
2025-01-29,2674,54,4,168.2
2025-02-05,2674,54,4,106.8
2025-02-12,2674,54,4,60.8
2025-02-19,2674,54,4,0.0
2025-02-19,2675,31,3,222.4
2025-02-19,2677,29,7,268.2
2025-01-01,2679,49,8,644.8
2025-01-08,2679,49,8,535.5
2025-01-15,2679,49,8,374.5
2025-01-22,2679,49,8,250.9
2025-01-29,2679,49,8,96.3
2025-02-05,2679,49,8,0.0
2025-03-26,2680,52,5,503.3
2025-03-05,2681,12,3,226.5
2025-01-15,2682,56,7,62.5
2025-01-01,2685,43,5,548.8
2025-01-08,2685,43,5,467.0
2025-01-08,2687,15,1,139.0
2025-01-15,2687,15,1,104.2
2025-01-22,2687,15,1,85.3
2025-01-29,2687,15,1,71.5
2025-02-05,2687,15,1,52.4
2025-02-12,2687,15,1,27.6
2025-02-19,2687,15,1,0.0
2025-04-30,2689,15,7,673.4
2025-05-07,2689,15,7,555.8
2025-05-14,2689,15,7,492.0
2025-05-21,2689,15,7,419.6
2025-05-28,2689,15,7,248.6
2025-06-04,2689,15,7,114.4
2025-06-11,2689,15,7,0.0
2025-02-05,2692,24,1,387.9
2025-02-05,2693,24,5,39.7
2025-05-28,2694,57,4,544.0
2025-01-08,2695,21,1,253.6
2025-01-22,2696,32,8,494.0
2025-04-16,2697,38,2,411.8
2025-02-26,2698,58,3,558.1
2025-03-05,2698,58,3,437.4
2025-02-19,2699,33,6,281.7
2025-01-29,2700,41,6,589.7
2025-05-21,2701,36,1,81.5
2025-04-16,2702,16,3,514.6
2025-01-29,2703,31,5,489.8
2025-03-12,2705,24,1,265.2
2025-03-19,2706,54,2,159.3
2025-03-26,2706,54,2,134.9
2025-04-02,2706,54,2,121.8
2025-04-09,2706,54,2,95.9
2025-04-16,2706,54,2,83.5
2025-04-23,2706,54,2,73.0
2025-04-30,2706,54,2,37.8
2025-05-07,2706,54,2,8.8
2025-05-14,2706,54,2,0.0
2025-02-19,2707,33,2,477.9
2025-04-30,2708,46,1,593.4
2025-05-07,2708,46,1,443.7
2025-05-14,2708,46,1,307.5
2025-05-21,2708,46,1,203.5
2025-05-28,2708,46,1,164.2
2025-06-04,2708,46,1,35.0
2025-06-11,2708,46,1,0.0
2025-02-26,2709,12,5,304.6
2025-02-26,2710,35,7,112.8
2025-03-05,2710,35,7,93.2
2025-03-12,2710,35,7,74.2
2025-03-19,2710,35,7,49.3
2025-03-26,2710,35,7,35.7
2025-04-02,2710,35,7,29.4
2025-04-09,2710,35,7,20.6
2025-04-16,2710,35,7,0.0
2025-05-07,2711,59,3,619.5
2025-05-14,2711,59,3,564.9
2025-05-21,2711,59,3,436.8
2025-05-28,2711,59,3,377.5
2025-06-04,2711,59,3,219.8
2025-06-11,2711,59,3,74.0
2025-06-18,2711,59,3,0.0
2025-03-19,2712,53,4,461.6
2025-03-26,2712,53,4,367.5
2025-04-02,2712,53,4,247.8
2025-04-09,2712,53,4,123.6
2025-04-16,2712,53,4,73.3
2025-04-23,2712,53,4,0.0
2025-05-21,2713,36,3,368.0
2025-04-30,2716,21,4,648.6
2025-04-30,2717,13,1,64.3
2025-02-12,2720,36,5,359.5
2025-05-14,2721,49,6,415.1
2025-05-21,2721,49,6,313.4
2025-05-28,2721,49,6,212.9
2025-06-04,2721,49,6,122.6
2025-06-11,2721,49,6,27.9
2025-06-18,2721,49,6,0.0
2025-03-19,2722,15,8,54.4
2025-03-26,2722,15,8,42.9
2025-04-02,2722,15,8,34.1
2025-04-09,2722,15,8,28.0
2025-04-16,2722,15,8,18.3
2025-04-23,2722,15,8,12.8
2025-04-30,2722,15,8,8.1
2025-05-07,2722,15,8,0.0
2025-05-21,2723,41,6,270.0
2025-02-12,2724,36,1,213.7
2025-04-30,2725,23,6,553.1
2025-03-19,2727,8,2,634.0
2025-03-26,2727,8,2,465.1
2025-04-02,2727,8,2,425.7
2025-04-09,2727,8,2,263.1
2025-04-16,2727,8,2,99.3
2025-04-23,2727,8,2,0.0
2025-01-22,2728,19,6,569.8
2025-03-12,2730,19,3,378.5
2025-01-01,2731,43,4,528.7
2025-05-21,2732,40,6,517.7
2025-03-19,2733,40,5,195.6
2025-01-08,2734,36,8,442.5
2025-01-22,2735,59,4,668.8
2025-01-29,2735,59,4,488.4
2025-02-05,2735,59,4,388.9
2025-02-12,2735,59,4,263.1
2025-02-19,2735,59,4,215.8
2025-02-26,2735,59,4,62.4
2025-03-05,2735,59,4,0.0
2025-02-05,2737,1,2,416.8
2025-02-12,2737,1,2,359.4
2025-05-28,2738,42,7,40.2
2025-06-04,2738,42,7,34.4
2025-06-11,2738,42,7,23.3
2025-06-18,2738,42,7,14.1
2025-06-25,2738,42,7,6.2
2025-03-19,2739,56,5,648.3
2025-04-09,2741,14,1,285.8
2025-04-16,2741,14,1,215.5
2025-04-23,2741,14,1,166.7
2025-04-30,2741,14,1,100.4
2025-05-07,2741,14,1,70.9
2025-05-14,2741,14,1,8.3
2025-05-21,2741,14,1,0.0
2025-05-14,2742,18,1,541.1
2025-05-07,2743,24,5,387.1
2025-01-01,2746,4,4,530.3
2025-01-08,2746,4,4,457.2
2025-01-15,2746,4,4,373.6
2025-01-22,2746,4,4,315.2
2025-01-29,2746,4,4,189.2
2025-02-05,2746,4,4,65.7
2025-02-12,2746,4,4,0.0
2025-01-01,2747,59,3,469.2
2025-01-08,2747,59,3,412.6
2025-01-15,2747,59,3,298.6
2025-01-22,2747,59,3,226.7
2025-01-29,2747,59,3,160.9
2025-02-05,2747,59,3,72.4
2025-02-12,2747,59,3,0.0
2025-05-07,2748,20,8,47.6
2025-05-14,2748,20,8,39.5
2025-05-21,2748,20,8,35.7
2025-05-28,2748,20,8,28.2
2025-06-04,2748,20,8,17.3
2025-06-11,2748,20,8,13.6
2025-06-18,2748,20,8,0.3
2025-06-25,2748,20,8,0.0
2025-02-12,2749,8,1,516.4
2025-02-19,2749,8,1,472.5
2025-02-26,2749,8,1,402.0
2025-03-05,2749,8,1,306.0
2025-03-12,2749,8,1,257.2
2025-03-19,2749,8,1,124.3
2025-03-26,2749,8,1,70.1
2025-04-02,2749,8,1,0.0
2025-01-01,2750,46,5,413.4
2025-01-08,2750,46,5,347.1
2025-01-15,2750,46,5,230.5
2025-01-22,2750,46,5,184.8
2025-01-29,2750,46,5,96.5
2025-02-05,2750,46,5,40.6
2025-02-12,2750,46,5,0.0
2025-02-05,2752,29,7,549.2
2025-02-12,2753,37,3,217.2
2025-03-05,2754,4,6,258.6
2025-03-12,2754,4,6,193.1
2025-03-19,2754,4,6,157.4
2025-03-26,2754,4,6,127.0
2025-04-02,2754,4,6,44.0
2025-04-09,2754,4,6,0.0
2025-04-02,2755,15,2,85.6
2025-04-09,2755,15,2,75.2
2025-04-16,2755,15,2,49.7
2025-04-23,2755,15,2,32.7
2025-04-30,2755,15,2,16.8
2025-05-07,2755,15,2,0.2
2025-05-14,2755,15,2,0.0
2025-02-05,2756,22,8,254.6
2025-03-12,2757,57,3,39.8
2025-03-05,2758,24,7,443.1
2025-03-12,2758,24,7,405.3
2025-05-14,2759,38,5,343.7
2025-03-19,2760,58,3,142.8
2025-03-05,2761,12,3,632.3
2025-04-23,2764,37,6,116.1
2025-01-08,2766,36,5,224.4
2025-04-09,2767,47,1,512.2
2025-05-21,2768,4,1,546.2
2025-05-28,2768,4,1,461.2
2025-06-04,2768,4,1,336.3
2025-06-11,2768,4,1,251.2
2025-06-18,2768,4,1,136.6
2025-06-25,2768,4,1,55.9
2025-04-30,2769,1,4,555.2
2025-01-01,2770,59,8,235.3
2025-01-08,2770,59,8,204.9
2025-01-15,2770,59,8,153.0
2025-01-22,2770,59,8,109.0
2025-01-29,2770,59,8,65.7
2025-02-05,2770,59,8,52.4
2025-02-12,2770,59,8,23.7
2025-02-19,2770,59,8,0.0
2025-02-19,2771,43,4,618.8
2025-04-30,2772,57,7,258.9
2025-01-22,2774,11,8,215.5
2025-03-05,2775,36,6,175.9
2025-02-05,2778,29,3,344.4
2025-05-21,2779,4,5,89.8
2025-05-28,2779,4,5,79.8
2025-06-04,2779,4,5,57.2
2025-06-11,2779,4,5,34.6
2025-06-18,2779,4,5,16.1
2025-06-25,2779,4,5,5.9
2025-01-15,2780,8,5,596.8
2025-01-22,2780,8,5,456.5
2025-01-29,2780,8,5,307.3
2025-02-05,2780,8,5,162.6
2025-02-12,2780,8,5,96.8
2025-02-19,2780,8,5,30.0
2025-02-26,2780,8,5,0.0
2025-04-23,2781,23,8,607.1
2025-04-30,2781,23,8,455.1
2025-01-08,2782,45,2,116.7
2025-01-15,2782,45,2,93.3
2025-01-22,2782,45,2,79.4
2025-01-29,2782,45,2,54.1
2025-02-05,2782,45,2,32.2
2025-02-12,2782,45,2,25.1
2025-02-19,2782,45,2,9.8
2025-02-26,2782,45,2,0.0
2025-04-30,2783,2,7,571.6
2025-04-30,2784,47,5,389.6
2025-02-26,2787,58,4,503.2
2025-02-19,2788,31,1,75.6
2025-01-29,2789,2,8,600.7
2025-01-15,2791,16,4,410.0
2025-01-15,2792,12,8,390.0
2025-04-30,2794,57,4,52.5
2025-03-19,2795,13,3,113.7
2025-04-16,2796,58,3,154.6
2025-05-07,2797,45,1,281.8
2025-05-14,2797,45,1,206.3
2025-05-21,2797,45,1,176.0
2025-05-28,2797,45,1,147.4
2025-06-04,2797,45,1,104.0
2025-06-11,2797,45,1,33.4
2025-06-18,2797,45,1,0.0
2025-03-05,2798,25,4,492.3
2025-03-12,2798,25,4,435.1
2025-03-19,2798,25,4,292.5
2025-03-26,2798,25,4,230.1
2025-04-02,2798,25,4,87.0
2025-04-09,2798,25,4,39.1
2025-04-16,2798,25,4,0.0
2025-01-01,2801,8,4,384.1
2025-01-08,2801,8,4,321.7
2025-01-15,2801,8,4,218.4
2025-01-22,2801,8,4,145.8
2025-01-29,2801,8,4,91.3
2025-02-05,2801,8,4,0.0
2025-03-26,2802,9,5,676.2
2025-01-22,2803,58,1,355.3
2025-01-08,2804,23,1,496.3
2025-05-28,2805,45,7,509.6
2025-06-04,2805,45,7,439.2
2025-06-11,2805,45,7,318.9
2025-06-18,2805,45,7,196.4
2025-06-25,2805,45,7,82.1
2025-04-16,2806,9,5,678.9
2025-01-01,2807,48,1,636.2
2025-04-02,2808,40,8,464.9
2025-04-09,2808,40,8,423.7
2025-01-22,2809,36,5,282.6
2025-04-16,2810,54,1,277.4
2025-04-23,2810,54,1,207.6
2025-04-30,2810,54,1,187.3
2025-05-07,2810,54,1,124.4
2025-05-14,2810,54,1,86.9
2025-05-21,2810,54,1,23.0
2025-05-28,2810,54,1,1.1
2025-06-04,2810,54,1,0.0
2025-02-12,2811,57,8,422.8
2025-03-05,2812,57,7,620.8
2025-05-28,2814,15,3,458.3
2025-06-04,2814,15,3,389.4
2025-06-11,2814,15,3,294.9
2025-06-18,2814,15,3,180.3
2025-06-25,2814,15,3,84.3
2025-01-01,2815,12,6,76.1
2025-01-01,2816,1,7,263.0
2025-03-12,2817,53,1,362.4
2025-03-19,2817,53,1,299.3
2025-03-26,2817,53,1,245.2
2025-04-02,2817,53,1,178.1
2025-04-09,2817,53,1,145.3
2025-04-16,2817,53,1,88.7
2025-04-23,2817,53,1,67.9
2025-04-30,2817,53,1,32.3
2025-05-07,2817,53,1,0.0
2025-01-15,2818,43,1,279.0
2025-02-05,2819,23,1,347.6
2025-01-08,2820,5,7,252.6
2025-01-08,2821,6,5,52.2
2025-03-26,2822,45,3,610.8
2025-04-02,2822,45,3,451.4
2025-04-09,2822,45,3,387.9
2025-04-16,2822,45,3,247.4
2025-04-23,2822,45,3,127.6
2025-04-30,2822,45,3,0.0
2025-05-28,2823,25,6,311.1
2025-06-04,2823,25,6,280.1
2025-06-11,2823,25,6,250.9
2025-06-18,2823,25,6,182.9
2025-06-25,2823,25,6,117.2
2025-02-19,2824,23,6,208.3
2025-02-26,2824,23,6,144.5
2025-01-01,2825,42,6,634.4
2025-01-08,2825,42,6,573.0
2025-01-15,2825,42,6,501.6
2025-01-22,2825,42,6,329.5
2025-01-29,2825,42,6,189.0
2025-02-05,2825,42,6,154.3
2025-02-12,2825,42,6,108.8
2025-02-19,2825,42,6,54.6
2025-02-26,2825,42,6,0.0
2025-03-12,2826,10,8,622.3
2025-03-19,2826,10,8,549.2
2025-03-26,2826,10,8,414.1
2025-04-02,2826,10,8,328.1
2025-04-09,2826,10,8,281.0
2025-04-16,2826,10,8,209.3
2025-04-23,2826,10,8,172.0
2025-04-30,2826,10,8,22.6
2025-05-07,2826,10,8,0.0
2025-01-22,2827,45,8,596.8
2025-01-29,2827,45,8,474.7
2025-02-05,2827,45,8,316.0
2025-02-12,2827,45,8,228.3
2025-02-19,2827,45,8,97.8
2025-02-26,2827,45,8,0.0
2025-01-01,2831,6,6,384.1
2025-01-29,2832,56,6,46.2
2025-01-22,2834,48,4,52.6
2025-03-19,2836,39,3,185.9
2025-01-08,2838,23,7,180.6
2025-05-21,2840,24,8,148.1
2025-03-26,2841,49,2,541.4
2025-04-02,2841,49,2,419.3
2025-04-09,2841,49,2,318.4
2025-04-16,2841,49,2,154.3
2025-04-23,2841,49,2,53.3
2025-04-30,2841,49,2,0.0
2025-04-16,2842,49,3,325.5
2025-04-23,2842,49,3,244.9
2025-04-30,2842,49,3,220.0
2025-05-07,2842,49,3,191.2
2025-05-14,2842,49,3,144.5
2025-05-21,2842,49,3,41.8
2025-05-28,2842,49,3,0.6
2025-06-04,2842,49,3,0.0
2025-05-07,2843,29,8,286.0
2025-03-26,2844,34,8,362.8
2025-04-02,2844,34,8,300.8
2025-04-09,2844,34,8,205.8
2025-04-16,2844,34,8,112.4
2025-04-23,2844,34,8,5.1
2025-04-30,2844,34,8,0.0
2025-05-07,2845,8,3,442.4
2025-05-14,2845,8,3,359.1
2025-05-21,2845,8,3,262.8
2025-05-28,2845,8,3,226.2
2025-06-04,2845,8,3,167.3
2025-06-11,2845,8,3,130.6
2025-06-18,2845,8,3,0.0
2025-02-12,2846,4,1,247.7
2025-02-19,2846,4,1,191.8
2025-02-26,2846,4,1,118.4
2025-03-05,2846,4,1,63.0
2025-03-12,2846,4,1,22.7
2025-03-19,2846,4,1,0.0
2025-04-16,2847,43,5,448.5
2025-03-05,2848,8,7,570.4
2025-03-12,2848,8,7,416.9
2025-03-19,2848,8,7,277.7
2025-03-26,2848,8,7,242.8
2025-04-02,2848,8,7,164.5
2025-04-09,2848,8,7,100.9
2025-04-16,2848,8,7,46.1
2025-04-23,2848,8,7,0.0
2025-04-30,2849,55,1,331.5
2025-03-05,2850,30,3,640.2
2025-02-05,2851,1,2,168.1
2025-05-14,2852,43,2,314.1
2025-05-14,2853,12,1,438.5
2025-05-14,2854,27,2,469.1
2025-04-16,2855,26,5,188.6
2025-04-23,2857,33,7,411.6
2025-04-09,2858,45,3,223.9
2025-04-16,2858,45,3,204.8
2025-04-23,2858,45,3,166.2
2025-04-30,2858,45,3,147.2
2025-05-07,2858,45,3,118.3
2025-05-14,2858,45,3,75.8
2025-05-21,2858,45,3,62.3
2025-05-28,2858,45,3,24.6
2025-06-04,2858,45,3,0.0
2025-01-22,2859,43,2,656.7
2025-01-29,2859,43,2,613.0
2025-02-26,2861,13,2,266.2
2025-01-29,2862,25,8,559.0
2025-02-05,2862,25,8,522.3
2025-02-12,2862,25,8,418.9
2025-02-19,2862,25,8,378.7
2025-02-26,2862,25,8,343.3
2025-03-05,2862,25,8,276.3
2025-03-12,2862,25,8,144.4
2025-03-19,2862,25,8,86.1
2025-03-26,2862,25,8,0.0
2025-03-12,2863,56,6,375.6
2025-04-09,2864,52,7,45.0
2025-03-05,2865,25,7,311.9
2025-03-12,2865,25,7,279.5
2025-03-19,2865,25,7,258.7
2025-03-26,2865,25,7,215.8
2025-04-02,2865,25,7,192.7
2025-04-09,2865,25,7,140.0
2025-04-16,2865,25,7,84.2
2025-04-23,2865,25,7,1.8
2025-04-30,2865,25,7,0.0
2025-05-21,2867,14,8,66.9
2025-05-28,2867,14,8,49.2
2025-06-04,2867,14,8,35.0
2025-06-11,2867,14,8,19.0
2025-06-18,2867,14,8,5.8
2025-06-25,2867,14,8,0.0
2025-05-07,2868,60,6,365.2
2025-01-15,2870,51,4,558.8
2025-05-21,2871,26,6,236.7
2025-05-07,2873,13,6,219.0
2025-02-19,2875,42,3,296.3
2025-02-26,2875,42,3,248.9
2025-03-05,2875,42,3,221.7
2025-03-12,2875,42,3,144.5
2025-03-19,2875,42,3,80.2
2025-03-26,2875,42,3,37.7
2025-04-02,2875,42,3,0.0
2025-04-16,2876,36,8,555.4
2025-04-23,2877,47,5,398.8
2025-05-14,2878,34,4,413.9
2025-05-21,2878,34,4,327.1
2025-05-28,2878,34,4,286.8
2025-06-04,2878,34,4,191.4
2025-06-11,2878,34,4,146.2
2025-06-18,2878,34,4,56.4
2025-06-25,2878,34,4,0.0
2025-03-05,2881,58,1,445.1
2025-03-26,2883,4,5,193.8
2025-04-02,2883,4,5,162.7
2025-04-09,2883,4,5,108.4
2025-04-16,2883,4,5,55.7
2025-04-23,2883,4,5,36.9
2025-04-30,2883,4,5,7.9
2025-05-07,2883,4,5,0.0
2025-05-07,2887,23,6,752.7
2025-02-19,2889,14,6,336.7
2025-02-26,2889,14,6,272.3
2025-03-05,2889,14,6,194.2
2025-03-12,2889,14,6,128.0
2025-03-19,2889,14,6,89.6
2025-03-26,2889,14,6,64.2
2025-04-02,2889,14,6,0.0
2025-01-01,2891,25,3,405.3
2025-01-08,2891,25,3,366.2
2025-01-15,2891,25,3,308.3
2025-01-22,2891,25,3,251.8
2025-01-29,2891,25,3,190.3
2025-02-05,2891,25,3,103.9
2025-02-12,2891,25,3,77.9
2025-02-19,2891,25,3,18.0
2025-02-26,2891,25,3,0.0
2025-02-19,2892,52,7,150.4
2025-01-08,2893,21,7,444.4
2025-05-07,2897,29,8,109.3
2025-04-23,2898,22,4,441.0
2025-05-21,2900,22,2,476.5
2025-05-14,2902,21,2,500.2
2025-06-04,2904,19,2,445.7
2025-03-26,2905,39,7,568.8
2025-04-23,2907,55,1,468.9
2025-01-08,2908,37,7,71.1
2025-02-05,2909,45,6,222.6
2025-02-12,2909,45,6,157.2
2025-02-19,2909,45,6,99.9
2025-02-26,2909,45,6,39.6
2025-03-05,2909,45,6,0.0
2025-01-22,2910,1,4,531.5
2025-03-05,2911,26,5,521.5
2025-03-19,2912,59,1,414.2
2025-03-26,2912,59,1,346.4
2025-04-02,2912,59,1,323.9
2025-04-09,2912,59,1,282.0
2025-04-16,2912,59,1,223.3
2025-04-23,2912,59,1,136.7
2025-04-30,2912,59,1,41.9
2025-05-07,2912,59,1,0.0
2025-02-26,2913,34,5,159.5
2025-03-05,2913,34,5,141.5
2025-03-12,2913,34,5,116.1
2025-03-19,2913,34,5,102.6
2025-03-26,2913,34,5,75.8
2025-04-02,2913,34,5,47.4
2025-04-09,2913,34,5,8.3
2025-04-16,2913,34,5,0.0
2025-01-08,2914,53,2,388.8
2025-01-15,2914,53,2,278.8
2025-01-22,2914,53,2,186.7
2025-01-29,2914,53,2,95.2
2025-02-05,2914,53,2,0.0
2025-01-01,2915,38,8,453.8
2025-01-01,2919,46,3,677.0
2025-01-08,2919,46,3,519.6
2025-01-15,2919,46,3,483.0
2025-01-22,2919,46,3,446.2
2025-01-29,2919,46,3,349.8
2025-02-05,2919,46,3,258.7
2025-02-12,2919,46,3,197.0
2025-02-19,2919,46,3,76.4
2025-02-26,2919,46,3,0.0
2025-03-19,2921,35,2,68.3
2025-03-26,2921,35,2,56.5
2025-04-02,2921,35,2,41.0
2025-04-09,2921,35,2,30.8
2025-04-16,2921,35,2,16.4
2025-04-23,2921,35,2,0.0
2025-02-26,2923,38,5,75.3
2025-01-01,2924,15,1,94.0
2025-01-08,2924,15,1,82.5
